a_o,ipat,clase_siniestro,fecha,hora,jornada,dia_semana,barrios_corregimiento_via,direccion,zona,autoridad,lat,long,hipotesis,codigo,condicion_de_la_victima,edad,genero,lesionados_y_muertos
2022.0,9430.0,CHOQUE,2022-12-16,23:00,NOCHE,VIERNES,SANTA ANA,CALLE 35 CARRERA 44,URBANA,TECNICO,"3,53221","-76,3149",DESOBEDECER SEÑAL DE PARE,112.0,ACOMPAÑANTE MOTOCICLISTA,"28,0",FEMENINO,LESIONADO
2022.0,9430.0,CHOQUE,2022-12-16,23:00,NOCHE,VIERNES,SANTA ANA,CALLE 35 CARRERA 44,URBANA,TECNICO,"3,53221","-76,3149",DESOBEDECER SEÑAL DE PARE,112.0,ACOMPAÑANTE MOTOCICLISTA,"1,0",MASCULINO,LESIONADO
2022.0,OFICIO,CHOQUE,2022-12-16,12:30,TARDE,VIERNES,RECREO,CALLE 22 CARRERA 27,URBANA,TECNICO,"3,52015","-76,29908",POR ESTABLECER,157.0,MOTOCICLISTA,"62,0",MASCULINO,MUERTO
2022.0,9431.0,CHOQUE,2022-12-17,10:30,MAÑANA,SÁBADO,VIA CORONADO ROZO,KM 5 + 35MTS,RURAL,TECNICO,"3,57074","-76,31477",FRENAR BRUSCAMENTE,119.0,NO APLICA,"29,0",MASCULINO,NO APLICA
2022.0,9431.0,CHOQUE,2022-12-17,10:30,MAÑANA,SÁBADO,VIA CORONADO ROZO,KM 5 + 35MTS,RURAL,TECNICO,"3,57074","-76,31477",FRENAR BRUSCAMENTE,119.0,NO APLICA,"43,0",MASCULINO,NO APLICA
2022.0,9431.0,CHOQUE,2022-12-17,10:30,MAÑANA,SÁBADO,VIA CORONADO ROZO,KM 5 + 35MTS,RURAL,TECNICO,"3,57074","-76,31477",FRENAR BRUSCAMENTE,119.0,ACOMPAÑANTE MOTOCICLISTA,"56,0",FEMENINO,LESIONADO
2022.0,9432.0,CHOQUE,2022-12-17,11:40,MAÑANA,SÁBADO,FRAY LUIS,CALLE 42 CARRERA 44-53,URBANA,TECNICO,"3,53885","-76,31439",CRUZAR SIN OBSERVAR,157.0,CICLISTA,"75,0",MASCULINO,LESIONADO
2022.0,9432.0,CHOQUE,2022-12-17,11:40,MAÑANA,SÁBADO,FRAY LUIS,CALLE 42 CARRERA 44-53,URBANA,TECNICO,"3,53885","-76,31439",CRUZAR SIN OBSERVAR,157.0,NO APLICA,"32,0",MASCULINO,NO APLICA
2022.0,9433.0,CHOQUE,2022-12-18,09:45,MAÑANA,DOMINGO,EMILIA,CARRERA 38 CALLE 35,URBANA,TECNICO,"3,53282","-76,30799",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"27,0",MASCULINO,NO APLICA
2022.0,9433.0,CHOQUE,2022-12-18,09:45,MAÑANA,DOMINGO,EMILIA,CARRERA 38 CALLE 35,URBANA,TECNICO,"3,53282","-76,30799",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"66,0",MASCULINO,LESIONADO
2022.0,9433.0,CHOQUE,2022-12-18,09:45,MAÑANA,DOMINGO,EMILIA,CARRERA 38 CALLE 35,URBANA,TECNICO,"3,53282","-76,30799",DESOBEDECER SEÑAL DE PARE,112.0,ACOMPAÑANTE MOTOCICLISTA,"34,0",FEMENINO,LESIONADO
2022.0,9334.0,CHOQUE,2022-12-18,10:20,MAÑANA,DOMINGO,COLOMBIA,CARRERA 32 CALLE 35,URBANA,TECNICO,"3,53249","-76,30178",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"23,0",MASCULINO,LESIONADO
2022.0,9334.0,CHOQUE,2022-12-18,10:20,MAÑANA,DOMINGO,COLOMBIA,CARRERA 32 CALLE 35,URBANA,TECNICO,"3,53249","-76,30178",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"41,0",MASCULINO,LESIONADO
2022.0,9334.0,CHOQUE,2022-12-18,10:20,MAÑANA,DOMINGO,COLOMBIA,CARRERA 32 CALLE 35,URBANA,TECNICO,"3,53249","-76,30178",DESOBEDECER SEÑAL DE PARE,112.0,ACOMPAÑANTE MOTOCICLISTA,"23,0",FEMENINO,LESIONADO
2022.0,9436.0,CHOQUE,2022-12-23,05:20,MADRUGADA,VIERNES,ESTONIA,CALLE 42 CARRERA 32,URBANA,TECNICO,"3,53842","-76,30088",SEMAFORO EN ROJO,142.0,MOTOCICLISTA,"20,0",FEMENINO,LESIONADO
2022.0,9436.0,CHOQUE,2022-12-23,05:20,MADRUGADA,VIERNES,ESTONIA,CALLE 42 CARRERA 32,URBANA,TECNICO,"3,53842","-76,30088",SEMAFORO EN ROJO,142.0,NO APLICA,"22,0",MASCULINO,NO APLICA
2022.0,9438.0,CHOQUE OBJETO FIJO ARBOL,2022-12-23,13:00,TARDE,VIERNES,VIA PALMIRA BOLO,KM 10,URBANA,TECNICO,"3,49504","-76,32246",PERDIDA DEL CONTROL DEL VEHICULO,157.0,CONDUCTOR,"62,0",MASCULINO,LESIONADO
2022.0,9438.0,CHOQUE OBJETO FIJO ARBOL,2022-12-23,13:00,TARDE,VIERNES,VIA PALMIRA BOLO,KM 10,URBANA,TECNICO,"3,49504","-76,32246",PERDIDA DEL CONTROL DEL VEHICULO,157.0,CONDUCTOR,"43,0",MASCULINO,LESIONADO
2022.0,9439.0,CHOQUE,2022-12-24,16:00,TARDE,SÁBADO,BARRIO NUEVO,CALLE 27 CARRERA 32,URBANA,TECNICO,"3,52495","-76,30289",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"21,0",FEMENINO,LESIONADO
2022.0,9439.0,CHOQUE,2022-12-24,16:00,TARDE,SÁBADO,BARRIO NUEVO,CALLE 27 CARRERA 32,URBANA,TECNICO,"3,52495","-76,30289",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"37,0",FEMENINO,NO APLICA
2022.0,9440.0,CHOQUE,2022-12-24,22:50,NOCHE,SÁBADO,ZAMORANO,DIAGONAL 66 CARRERA 31,URBANA,TECNICO,"3,55574","-76,29701",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"15,0",MASCULINO,LESIONADO
2022.0,9440.0,CHOQUE,2022-12-24,22:50,NOCHE,SÁBADO,ZAMORANO,DIAGONAL 66 CARRERA 31,URBANA,TECNICO,"3,55574","-76,29701",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"54,0",MASCULINO,LESIONADO
2022.0,9441.0,CHOQUE,2022-12-23,03:10,MADRUGADA,VIERNES,PATIO BONITO,CARRERA 18 CALLE 32,URBANA,TECNICO,"3,52782","-76,29032",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"34,0",FEMENINO,NO APLICA
2022.0,9441.0,CHOQUE,2022-12-23,03:10,MADRUGADA,VIERNES,PATIO BONITO,CARRERA 18 CALLE 32,URBANA,TECNICO,"3,52782","-76,29032",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"22,0",MASCULINO,LESIONADO
2022.0,9442.0,CHOQUE,2022-12-23,03:45,MADRUGADA,VIERNES,PRADO,CALLE 41 CARRERA 41,URBANA,TECNICO,"3,53783","-76,31145",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"22,0",FEMENINO,NO APLICA
2022.0,9442.0,CHOQUE,2022-12-23,03:45,MADRUGADA,VIERNES,PRADO,CALLE 41 CARRERA 41,URBANA,TECNICO,"3,53783","-76,31145",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"29,0",FEMENINO,LESIONADO
2022.0,9443.0,CHOQUE OBJETO FIJO MURO,2022-12-25,23:00,NOCHE,DOMINGO,VIA PALMIRA GUAYABAL,KM 3 +210 MTS,RURAL,TECNICO,"3,5459","-76,26474",EMBRIAGUEZ,115.0,MOTOCICLISTA,"62,0",MASCULINO,LESIONADO
2022.0,9445.0,CHOQUE,2022-12-26,23:00,NOCHE,LUNES,BENEDICTA,CALLE 47 CARRERA 34A,URBANA,TECNICO,"3,54249","-76,3029",EMBRIAGUEZ,115.0,MOTOCICLISTA,"29,0",MASCULINO,LESIONADO
2022.0,9445.0,CHOQUE,2022-12-26,23:00,NOCHE,LUNES,BENEDICTA,CALLE 47 CARRERA 34A,URBANA,TECNICO,"3,54249","-76,3029",EMBRIAGUEZ,115.0,NO APLICA,"52,0",MASCULINO,NO APLICA
2022.0,9446.0,CHOQUE,2022-12-27,18:00,NOCHE,MARTES,COLOMBINA,CARRERA 16 CALLE 31A,URBANA,TECNICO,"3,52728","-76,28859",NO RESPETAR PRELACIÓN,123.0,MOTOCICLISTA,"30,0",FEMENINO,LESIONADO
2022.0,9446.0,CHOQUE,2022-12-27,18:00,NOCHE,MARTES,COLOMBINA,CARRERA 16 CALLE 31A,URBANA,TECNICO,"3,52728","-76,28859",NO RESPETAR PRELACIÓN,123.0,CICLISTA,"59,0",FEMENINO,LESIONADO
2022.0,9448.0,CHOQUE,2022-12-28,13:00,TARDE,MIÉRCOLES,BARRIO NUEVO,CARRERA 33 CALLE 25,URBANA,TECNICO,"3,52331","-76,30366",DESOBEDECER SEÑAL DE PARE,112.0,CONDUCTOR,"39,0",MASCULINO,LESIONADO
2022.0,9448.0,CHOQUE,2022-12-28,13:00,TARDE,MIÉRCOLES,BARRIO NUEVO,CARRERA 33 CALLE 25,URBANA,TECNICO,"3,52331","-76,30366",DESOBEDECER SEÑAL DE PARE,112.0,CONDUCTOR,"18,0",FEMENINO,LESIONADO
2022.0,9449.0,CHOQUE,2022-12-28,16:20,TARDE,MIÉRCOLES,VIA AGUACLARA  BUITRERA,KM 1,RURAL,TECNICO,"3,49983","-76,23097",INVADIR CARRIL SENTIDO CONTRARIO,157.0,NO APLICA,"39,0",MASCULINO,NO APLICA
2022.0,9449.0,CHOQUE,2022-12-28,16:20,TARDE,MIÉRCOLES,VIA AGUACLARA  BUITRERA,KM 1,RURAL,TECNICO,"3,49983","-76,23097",INVADIR CARRIL SENTIDO CONTRARIO,157.0,MOTOCICLISTA,"25,0",MASCULINO,MUERTO
2022.0,9450.0,CHOQUE,2022-12-28,20:15,NOCHE,MIÉRCOLES,CENTRO,CALLE 29 CARRERA 32,URBANA,TECNICO,"3,52659","-76,30264",SEMAFORO EN ROJO,142.0,NO APLICA,"35,0",MASCULINO,NO APLICA
2022.0,9450.0,CHOQUE,2022-12-28,20:15,NOCHE,MIÉRCOLES,CENTRO,CALLE 29 CARRERA 32,URBANA,TECNICO,"3,52659","-76,30264",SEMAFORO EN ROJO,142.0,MOTOCICLISTA,"20,0",MASCULINO,LESIONADO
2022.0,9450.0,CHOQUE,2022-12-28,20:15,NOCHE,MIÉRCOLES,CENTRO,CALLE 29 CARRERA 32,URBANA,TECNICO,"3,52659","-76,30264",SEMAFORO EN ROJO,142.0,ACOMPAÑANTE MOTOCICLISTA,"18,0",FEMENINO,MUERTO
2022.0,9451.0,CHOQUE,2022-12-29,12:30,TARDE,JUEVES,FATIMA,CALLE 28 CARRERA 9,URBANA,TECNICO,"3,52294","-76,28385",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"30,0",FEMENINO,NO APLICA
2022.0,9451.0,CHOQUE,2022-12-29,12:30,TARDE,JUEVES,FATIMA,CALLE 28 CARRERA 9,URBANA,TECNICO,"3,52294","-76,28385",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"30,0",MASCULINO,LESIONADO
2022.0,9452.0,CHOQUE,2022-12-29,15:00,TARDE,JUEVES,BARRIO NUEVO,CARRERA 31 CALLE 22,URBANA,TECNICO,"3,52061","-76,30281",NO ESTAR PENDIENTE DE LA VIA,157.0,MOTOCICLISTA,"28,0",MASCULINO,LESIONADO
2022.0,9452.0,CHOQUE,2022-12-29,15:00,TARDE,JUEVES,BARRIO NUEVO,CARRERA 31 CALLE 22,URBANA,TECNICO,"3,52061","-76,30281",NO ESTAR PENDIENTE DE LA VIA,157.0,NO APLICA,"40,0",MASCULINO,NO APLICA
2022.0,9453.0,CHOQUE,2022-12-30,21:10,NOCHE,VIERNES,OBRERO,CALLE 34 CARRERA 25,URBANA,TECNICO,"3,53004","-76,29582",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"40,0",MASCULINO,NO APLICA
2022.0,9453.0,CHOQUE,2022-12-30,21:10,NOCHE,VIERNES,OBRERO,CALLE 34 CARRERA 25,URBANA,TECNICO,"3,53004","-76,29582",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"22,0",MASCULINO,LESIONADO
2022.0,9453.0,CHOQUE,2022-12-30,21:10,NOCHE,VIERNES,OBRERO,CALLE 34 CARRERA 25,URBANA,TECNICO,"3,53004","-76,29582",DESOBEDECER SEÑAL DE PARE,112.0,ACOMPAÑANTE MOTOCICLISTA,"20,0",FEMENINO,LESIONADO
2022.0,OFICIO,CHOQUE,2022-12-09,18:15,NOCHE,VIERNES,VIA  LA BUITRERA,200 MTS,RURAL,TECNICO,"3,498104","-76,236207",POR ESTABLECER,157,MOTOCICLISTA,"28,0",FEMENINO,MUERTO
2022.0,DITRA,CHOQUE OBJETO FIJO ARBOL,2022-12-14,04:30,MADRUGADA,MIÉRCOLES,VIA SUCROMIELES - EL CERRITO,KM 11 + 150 MTS,RURAL,TECNICO,"3,61713","-76,30735",PERDIDA DEL CONTROL DEL VEHICULO,157,ACOMPAÑANTE CONDUCTOR,"59,0",FEMENINO,MUERTO
2022.0,DITRA,CHOQUE OBJETO FIJO ARBOL,2022-12-14,04:30,MADRUGADA,MIÉRCOLES,VIA SUCROMIELES - EL CERRITO,KM 11 + 150 MTS,RURAL,TECNICO,"3,61713","-76,30735",PERDIDA DEL CONTROL DEL VEHICULO,157,ACOMPAÑANTE CONDUCTOR,"33,0",FEMENINO,MUERTO
2022.0,DITRA,CHOQUE,22/11/2022,15:00,TARDE,MARTES,VIA  PALMIRA - PRADERA,KM 76 + 500 MTS,RURAL,POLICIA,"3,48118","-76,23875",OTRA,157.0,MOTOCICLISTA,"23,0",FEMENINO,LESIONADO
2022.0,DITRA,CHOQUE,21/11/2022,00:30,MADRUGADA,LUNES,VIA CALI - PALMIRA SUR,KM 1  + 200 MTS,RURAL,POLICIA,"3,49361","-76,47495",OTRA,157.0,MOTOCICLISTA,"16,0",MASCULINO,LESIONADO
2022.0,DITRA,CHOQUE,21/11/2022,00:30,MADRUGADA,LUNES,VIA CALI - PALMIRA SUR,KM 1  + 200 MTS,RURAL,POLICIA,"3,49361","-76,47495",OTRA,157.0,ACOMPAÑANTE MOTOCICLISTA,"15,0",FEMENINO,LESIONADO
2022.0,DITRA,CHOQUE,21/11/2022,13:50,TARDE,LUNES,VIA  YUMBO - LA TINAJA,KM 0 +  750 MTS,RURAL,POLICIA,"3,62995","-76,46377",GIRAR BRUSCAMENTE,122.0,MOTOCICLISTA,"35,0",MASCULINO,LESIONADO
2022.0,DITRA,CHOQUE,20/11/2022,17:10,TARDE,DOMINGO,VIA CENCAR -AEREOPUERTO,KM 12 + 180 MTS,RURAL,POLICIA,"3,53487","-76,39377",OTRA,157.0,MOTOCICLISTA,"60,0",MASCULINO,LESIONADO
2022.0,DITRA,CHOQUE,16/11/2022,13:48,TARDE,MIÉRCOLES,VIA PALMASECA EL CERRITO,KM 12 + 100 MTS,RURAL,POLICIA,"3,61107","-76,40017",NO RESPETAR PRELACIÓN,132,MOTOCICLISTA,"21,0",MASCULINO,LESIONADO
2022.0,DITRA,CHOQUE,15/11/2022,07:10,MAÑANA,MARTES,VIA PALMIRA CANDELARIA,KM 48 +100 MTS,RURAL,POLICIA,"3,51723","-76,33777",OTRA,157.0,CONDUCTOR,"32,0",FEMENINO,LESIONADO
2022.0,DITRA,VOLCAMIENTO,13/11/2022,13:00,TARDE,DOMINGO,VIA PALMIRA CANDELARIA,KM 46 + 500 MTS,RURAL,POLICIA,"3,50404","-76,33229",HUECOS,306.0,CONDUCTOR,"29,0",MASCULINO,LESIONADO
2022.0,DITRA,VOLCAMIENTO,13/11/2022,13:00,TARDE,DOMINGO,VIA PALMIRA CANDELARIA,KM 46 + 500 MTS,RURAL,POLICIA,"3,50404","-76,33229",HUECOS,306.0,CONDUCTOR,"50,0",MASCULINO,LESIONADO
2022.0,DITRA,VOLCAMIENTO,13/11/2022,13:00,TARDE,DOMINGO,VIA PALMIRA CANDELARIA,KM 46 + 500 MTS,RURAL,POLICIA,"3,50404","-76,33229",HUECOS,306.0,ACOMPAÑANTE CONDUCTOR,"54,0",FEMENINO,LESIONADO
2022.0,DITRA,CHOQUE,12/11/2022,08:30,MAÑANA,SÁBADO,VIA  YUMBO - LA TINAJA,KM 9 + 880 MTS,RURAL,POLICIA,"3,59133","-76,42758","FALTA DE PRECAUCION POR NIEBLA, LLUVIA O HUMO",138.0,CONDUCTOR,"35,0",MASCULINO,LESIONADO
2022.0,DITRA,CHOQUE,12/11/2022,08:30,MAÑANA,SÁBADO,VIA  YUMBO - LA TINAJA,KM 9 + 880 MTS,RURAL,POLICIA,"3,59133","-76,42758","FALTA DE PRECAUCION POR NIEBLA, LLUVIA O HUMO",138.0,PASAJERO,"42,0",MASCULINO,LESIONADO
2022.0,DITRA,CHOQUE,12/11/2022,08:30,MAÑANA,SÁBADO,VIA  YUMBO - LA TINAJA,KM 9 + 880 MTS,RURAL,POLICIA,"3,59133","-76,42758","FALTA DE PRECAUCION POR NIEBLA, LLUVIA O HUMO",138.0,PASAJERO,"33,0",MASCULINO,LESIONADO
2022.0,DITRA,CHOQUE,11/11/2022,18:50,NOCHE,VIERNES,VIA PALMIRA CANDELARIA,KM 41+ 800 MTS,RURAL,POLICIA,"3,46378","-76,33317",NO MANTENER DISTANCIA SEGURIDAD,121.0,CONDUCTOR,"54,0",FEMENINO,LESIONADO
2022.0,DITRA,CHOQUE,09/11/2022,20:50,NOCHE,MIÉRCOLES,VIA CALI - PALMIRA SUR,KM 1 + 200 MTS,RURAL,POLICIA,"3,49355","-76,47425",NO HACER USO DE SEÑALES REFLECTIVAS O LUMINOSAS,,CICLISTA,"26,0",MASCULINO,LESIONADO
2022.0,DITRA,CHOQUE,09/11/2022,20:50,NOCHE,MIÉRCOLES,VIA CALI - PALMIRA SUR,KM 1 + 200 MTS,RURAL,POLICIA,"3,49355","-76,47425",NO HACER USO DE SEÑALES REFLECTIVAS O LUMINOSAS,,MOTOCICLISTA,"27,0",MASCULINO,LESIONADO
2022.0,DITRA,CHOQUE,09/11/2022,06:30,MAÑANA,MIÉRCOLES,VIA  PALMIRA -AMAIME,KM 27 + 300 MTS,RURAL,POLICIA,"3,57184","-76,28861",OTRA,157.0,MOTOCICLISTA,"50,0",MASCULINO,LESIONADO
2022.0,DITRA,CHOQUE,07/11/2022,10:00,MAÑANA,LUNES,VIA CALI - PALMIRA SUR,KM 9 + 800 MTS,RURAL,POLICIA,"3,51068","-76,40028",OTRA,157.0,CICLISTA,"44,0",MASCULINO,LESIONADO
2022.0,DITRA,CHOQUE,07/11/2022,10:00,MAÑANA,LUNES,VIA CALI - PALMIRA SUR,KM 9 + 800 MTS,RURAL,POLICIA,"3,51068","-76,40028",OTRA,157.0,MOTOCICLISTA,"26,0",FEMENINO,LESIONADO
2022.0,DITRA,CHOQUE,05/11/2022,00:10,MADRUGADA,SÁBADO,VIA CALI - PALMIRA NORTE,KM 2 + 100 MTS,RURAL,POLICIA,"3,49421","-76,46802",OTRA,157.0,MOTOCICLISTA,"21,0",MASCULINO,LESIONADO
2022.0,DITRA,CHOQUE,04/11/2022,20:00,NOCHE,VIERNES,VIA CALI - PALMIRA NORTE,KM 14,RURAL,POLICIA,"3,51932","-76,36335",NO MANTENER DISTANCIA SEGURIDAD,121.0,CONDUCTOR,"57,0",MASCULINO,LESIONADO
2022.0,DITRA,CHOQUE,04/11/2022,20:00,NOCHE,VIERNES,VIA CALI - PALMIRA NORTE,KM 14,RURAL,POLICIA,"3,51932","-76,36335",NO MANTENER DISTANCIA SEGURIDAD,121.0,CONDUCTOR,"32,0",MASCULINO,LESIONADO
2022.0,DITRA,CHOQUE OBJETO FIJO ARBOL,2022-12-31,14:00,TARDE,SÁBADO,VIA PALMIRA CANDELARIA,KM 43 + 500 MTS,RURAL,POLICIA,"3,47952","-76,3297",PERDIDA DEL CONTROL DEL VEHICULO,157,CONDUCTOR,"25,0",MASCULINO,MUERTO
2022.0,DITRA,CHOQUE OBJETO FIJO ARBOL,2022-12-31,14:00,TARDE,SÁBADO,VIA PALMIRA CANDELARIA,KM 43 + 500 MTS,RURAL,POLICIA,"3,47952","-76,3297",PERDIDA DEL CONTROL DEL VEHICULO,157,ACOMPAÑANTE CONDUCTOR,"24,0",MASCULINO,MUERTO
2022.0,OFICIO,VOLCAMIENTO,2022-12-28,19:03,NOCHE,MIÉRCOLES,BOLO SAN ISIDRO,ESCUELA VARONES,RURAL,TECNICO,"3,45988","-76,33598",POR ESTABLECER,157.0,ACOMPAÑANTE MOTOCICLISTA,"84,0",FEMENINO,MUERTO
2022.0,DITRA,CHOQUE OBJETO FIJO ARBOL,2022-12-31,14:00,TARDE,SÁBADO,VIA PALMIRA CANDELARIA,KM 43 + 500 MTS,RURAL,POLICIA,"3,47952","-76,3297",PERDIDA DEL CONTROL DEL VEHICULO,157,ACOMPAÑANTE CONDUCTOR,"24,0",MASCULINO,LESIONADO
2022.0,DITRA,NO APLICA,27/12/2022,18:30,NOCHE,MARTES,VIA CALI - PALMIRA SUR,KM 4  + 10 MTS,RURAL,POLICIA,"3,498946","-76,45024",FALTA DE SEÑALES EN VEHÍCULO VARADO,,MOTOCICLISTA,"35,0",MASCULINO,LESIONADO
2022.0,DITRA,NO APLICA,27/12/2022,18:30,NOCHE,MARTES,VIA CALI - PALMIRA SUR,KM 4  + 10 MTS,RURAL,POLICIA,"3,498946","-76,45024",FALTA DE SEÑALES EN VEHÍCULO VARADO,,MOTOCICLISTA,"24,0",MASCULINO,LESIONADO
2022.0,DITRA,NO APLICA,18/12/2022,00:00,MADRUGADA,DOMINGO,VIA CALI - PALMIRA NORTE,KM 15 +  600 MTS,RURAL,POLICIA,"3,52018","-76,35966",NO MANTENER DISTANCIA SEGURIDAD,121.0,MOTOCICLISTA,"56,0",MASCULINO,LESIONADO
2022.0,DITRA,NO APLICA,18/12/2022,00:00,MADRUGADA,DOMINGO,VIA CALI - PALMIRA NORTE,KM 15 +  600 MTS,RURAL,POLICIA,"3,52018","-76,35966",NO MANTENER DISTANCIA SEGURIDAD,121.0,MOTOCICLISTA,"31,0",MASCULINO,LESIONADO
2022.0,DITRA,NO APLICA,18/12/2022,05:30,MADRUGADA,DOMINGO,VIA PALMIR - PRADERA,KM 81 +  600 MTS,RURAL,POLICIA,"3,5098","-76,26263",OTRA,157.0,MOTOCICLISTA,"21,0",MASCULINO,LESIONADO
2022.0,DITRA,NO APLICA,18/12/2022,05:30,MADRUGADA,DOMINGO,VIA PALMIR - PRADERA,KM 81 +  600 MTS,RURAL,POLICIA,"3,5098","-76,26263",OTRA,157.0,MOTOCICLISTA,"25,0",MASCULINO,LESIONADO
2022.0,DITRA,NO APLICA,18/12/2022,08:15,MAÑANA,DOMINGO,VIA PALMIRA CANDELARIA,KM 44 + 300 MTS,RURAL,POLICIA,"3,48517","-76,32808",EMBRIAGUEZ APARENTE,115.0,ACOMPAÑANTE CONDUCTOR,"34,0",MASCULINO,LESIONADO
2022.0,DITRA,NO APLICA,18/12/2022,08:15,MAÑANA,DOMINGO,VIA PALMIRA CANDELARIA,KM 44 + 300 MTS,RURAL,POLICIA,"3,48517","-76,32808",EMBRIAGUEZ APARENTE,115.0,ACOMPAÑANTE CONDUCTOR,"33,0",MASCULINO,LESIONADO
2022.0,DITRA,NO APLICA,17/12/2022,06:35,MAÑANA,SÁBADO,VIA PALMASECA EL CERRITO,KM 10 + 750 MTS,RURAL,POLICIA,"3,61337","-76,30904",NO MANTENER DISTANCIA SEGURIDAD,121.0,MOTOCICLISTA,"28,0",MASCULINO,LESIONADO
2022.0,DITRA,NO APLICA,17/12/2022,06:35,MAÑANA,SÁBADO,VIA PALMASECA EL CERRITO,KM 10 + 750 MTS,RURAL,POLICIA,"3,61337","-76,30904",NO MANTENER DISTANCIA SEGURIDAD,121.0,MOTOCICLISTA,"44,0",MASCULINO,LESIONADO
2022.0,DITRA,NO APLICA,14/12/2022,04:30,MADRUGADA,MIÉRCOLES,VIA SUCROMIELES - EL CERRITO,KM 11 + 150 MTS,RURAL,POLICIA,"3,61761","-76,30698",OTRA,157.0,CONDUCTOR,"49,0",MASCULINO,LESIONADO
2022.0,DITRA,NO APLICA,14/12/2022,04:30,MADRUGADA,MIÉRCOLES,VIA SUCROMIELES - EL CERRITO,KM 11+ 150 MTS,RURAL,POLICIA,"3,61761","-76,30698",OTRA,157.0,ACOMPAÑANTE CONDUCTOR,"19,0",MASCULINO,LESIONADO
2022.0,DITRA,NO APLICA,14/12/2022,19:30,NOCHE,MIÉRCOLES,VIA PALMIRA CANDELARIA,KM 48 + 200 MTS,RURAL,POLICIA,"3,51857","-76,3377",OTRA,15.0,CONDUCTOR,"22,0",MASCULINO,LESIONADO
2022.0,DITRA,NO APLICA,13/12/2022,00:20,MADRUGADA,MARTES,VIA SUCROMIELES - EL CERRITO,KM 6 + 200 MTS,RURAL,POLICIA,"3,577","-76,32878",NO MANTENER DISTANCIA SEGURIDAD,121.0,MOTOCICLISTA,"54,0",MASCULINO,LESIONADO
2022.0,DITRA,NO APLICA,13/12/2022,00:20,MADRUGADA,MARTES,VIA SUCROMIELES - EL CERRITO,KM 6 + 200 MTS,RURAL,POLICIA,"3,577","-76,32878",NO MANTENER DISTANCIA SEGURIDAD,121.0,ACOMPAÑANTE MOTOCICLISTA,"51,0",FEMENINO,LESIONADO
2022.0,DITRA,NO APLICA,12/12/2022,16:20,TARDE,LUNES,VIA SUCROMIELES - EL CERRITO,KM 11+  650 MTS,RURAL,POLICIA,"3,62065","-76,30289",NO MANTENER DISTANCIA SEGURIDAD,121.0,MOTOCICLISTA,"35,0",MASCULINO,LESIONADO
2022.0,DITRA,NO APLICA,09/12/2022,17:00,TARDE,VIERNES,VIA SUCROMIELES - EL CERRITO,KM 11+ 425 MTS,RURAL,POLICIA,"3,62007","-76,30354",NO MANTENER DISTANCIA SEGURIDAD,121.0,MOTOCICLISTA,"39,0",MASCULINO,LESIONADO
2022.0,DITRA,NO APLICA,08/12/2022,20:40,NOCHE,JUEVES,VIA PALMASECA EL CERRITO,KM 15 +  645 MTS,RURAL,POLICIA,"3,63312","-76,38744",OTRA,157.0,CONDUCTOR,"28,0",MASCULINO,LESIONADO
2022.0,DITRA,NO APLICA,08/12/2022,20:40,NOCHE,JUEVES,VIA PALMASECA EL CERRITO,KM 15 +  645 MTS,RURAL,POLICIA,"3,63312","-76,38744",OTRA,157.0,ACOMPAÑANTE CONDUCTOR,"26,0",FEMENINO,LESIONADO
2022.0,DITRA,NO APLICA,07/12/2022,20:00,NOCHE,MIÉRCOLES,VIA PALMASECA EL CERRITO,KM 12 +  800 MTS,RURAL,POLICIA,"3,61273","-76,39989",OTRA,157.0,MOTOCICLISTA,"41,0",MASCULINO,LESIONADO
2022.0,DITRA,NO APLICA,05/12/2022,16:40,TARDE,LUNES,VIA PALMIRA CANDELARIA,KM 48 +  800 MTS,RURAL,POLICIA,"3,5211","-76,33768",NO MANTENER DISTANCIA SEGURIDAD,121.0,MOTOCICLISTA,"44,0",MASCULINO,LESIONADO
2022.0,DITRA,NO APLICA,04/12/2022,21:00,NOCHE,DOMINGO,VIA CALI - PALMIRA SUR,KM 15 + 695 MTS,RURAL,POLICIA,"3,52214","-76,34867",OTRA,157.0,PEATÓN,"67,0",MASCULINO,MUERTO
